mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
153	149	601/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1639
153	149	1203/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		-5	61	Db4	4	1646
153	149	1203/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		-8	64	Fb4	4	1646
153	149	1203/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1640
153	149	2407/8	0.5		7/32	7/32	2/4	2	1	1/8		1/8	1		0	60	C4	4	1647
153	149	2407/8	0.5		7/32	7/32	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1647
153	149	301	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1641
153	149	1205/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1642
153	149	603/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	1643
153	149	1207/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	1648
153	149	1207/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	1648
153	149	1207/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1644
154	150	302	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	61	Db4	4	1657
154	150	302	0.5		0	0	2/4	2	1	1/8		1/8	1		-8	64	Fb4	4	1657
154	150	302	0.25		0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	1649
154	150	1209/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1650
154	150	605/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1651
154	150	1211/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1652
154	150	2423/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-5	61	Db4	4	1658
154	150	2423/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-8	64	Fb4	4	1658
154	150	303	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	1659
154	150	303	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1659
154	150	303	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1653
154	150	1213/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1654
154	150	607/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	1655
154	150	1215/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1656
154	150	2431/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	1660
154	150	2431/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-3	63	Eb4	4	1660
155	151	304	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	61	Db4	4	1669
155	151	304	0.5		0	0	2/4	2	1	1/8		1/8	1		-8	64	Fb4	4	1669
155	151	304	0.25		0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	1661
155	151	1217/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1662
155	151	609/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1663
155	151	1219/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1664
155	151	2439/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-5	61	Db4	4	1670
155	151	2439/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-8	64	Fb4	4	1670
155	151	305	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	1671
155	151	305	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1671
155	151	305	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1665
155	151	1221/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1666
155	151	611/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	1667
155	151	1223/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1668
155	151	2447/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1672
156	152	306	0.5		0	0	2/4	2	2	1/8		1/8	1		-5	49	Db3	3	1681
156	152	306	0.25		0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1673
156	152	1225/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1674
156	152	613/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	1675
156	152	1227/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-1	53	F3	3	1676
156	152	2455/8	0.125		7/32	7/32	2/4	2	2	1/32		1/32	1		-5	37	Db2	2	1682
156	152	307	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		-3	39	Eb2	2	1683
156	152	307	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1677
156	152	1229/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1678
156	152	615/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	1679
156	152	1231/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1680
156	152	2463/8	0.125		15/32	15/32	2/4	2	2	1/32		1/32	1		-3	39	Eb2	2	1684
157	153	308	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1689
157	153	308	0.5		0	0	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1685
157	153	1233/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1690
157	153	617/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1691
157	153	1235/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1692
157	153	1235/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1686
157	153	309	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1693
157	153	309	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1687
157	153	1237/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1694
157	153	619/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1695
157	153	1239/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1696
157	153	1239/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1688
158	154	310	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1703
158	154	310	0.25		0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	1703
158	154	310	0.5		0	0	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1697
158	154	1241/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1704
158	154	1241/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1704
158	154	621/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1705
158	154	621/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1705
158	154	1243/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1706
158	154	1243/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1706
158	154	1243/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	1698
158	154	311	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1707
158	154	311	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1707
158	154	311	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	1699
158	154	1245/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1708
158	154	1245/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1708
158	154	1245/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1700
158	154	623/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1709
158	154	623/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1709
158	154	623/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1701
158	154	1247/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1710
158	154	1247/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1710
158	154	1247/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1702
159	155	312	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1715
159	155	312	0.5		0	0	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1711
159	155	1249/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1716
159	155	1249/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1716
159	155	625/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1717
159	155	625/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1717
159	155	1251/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1718
159	155	1251/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1718
159	155	1251/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1712
159	155	313	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1719
159	155	313	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	1719
159	155	313	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	1713
159	155	1253/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1720
159	155	1253/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1720
159	155	627/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1721
159	155	627/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1721
159	155	1255/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1722
159	155	1255/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1722
159	155	1255/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1714
160	156	314	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1729
160	156	314	0.25		0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	1729
160	156	314	0.5		0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1723
160	156	1257/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1730
160	156	1257/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1730
160	156	629/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1731
160	156	629/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1731
160	156	1259/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1732
160	156	1259/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1732
160	156	1259/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	1724
160	156	315	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1733
160	156	315	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1733
160	156	315	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	1725
160	156	1261/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1734
160	156	1261/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1734
160	156	1261/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-5	85	Db6	6	1726
160	156	631/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1735
160	156	631/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1735
160	156	631/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1727
160	156	1263/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1736
160	156	1263/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1736
160	156	1263/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1728
161	157	316	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1743
161	157	316	0.5		0	0	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1737
161	157	1265/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1744
161	157	1265/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1744
161	157	633/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1745
161	157	633/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1745
161	157	1267/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1746
161	157	1267/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1746
161	157	1267/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	1738
161	157	317	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1747
161	157	317	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1747
161	157	317	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	1739
161	157	1269/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1748
161	157	1269/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1748
161	157	1269/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1740
161	157	635/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1749
161	157	635/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1749
161	157	635/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1741
161	157	1271/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1750
161	157	1271/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1750
161	157	1271/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1742
162	158	318	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1757
162	158	318	0.5		0	0	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1751
162	158	1273/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1758
162	158	1273/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1758
162	158	637/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1759
162	158	637/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	1759
162	158	1275/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1760
162	158	1275/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1760
162	158	1275/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	1752
162	158	319	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1761
162	158	319	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1761
162	158	319	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	1753
162	158	1277/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1762
162	158	1277/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1762
162	158	1277/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-5	85	Db6	6	1754
162	158	639/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1763
162	158	639/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1763
162	158	639/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1755
162	158	1279/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1764
162	158	1279/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1764
162	158	1279/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1756
163	159	320	0.5		0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1773
163	159	320	0.5		0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	1773
163	159	320	0.25		0	0	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1765
163	159	1281/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	1766
163	159	641/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1767
163	159	1283/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1768
163	159	321	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	C5	5	1769
163	159	1285/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1770
163	159	643/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1771
163	159	1287/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1772
164	160	322	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1782
164	160	322	0.25		0	0	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1774
164	160	1289/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	1783
164	160	1289/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	1775
164	160	645/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1784
164	160	645/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1776
164	160	1291/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1785
164	160	1291/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1777
164	160	323	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	1786
164	160	323	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	60	C4	4	1778
164	160	1293/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1787
164	160	1293/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1779
164	160	647/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1788
164	160	647/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1780
164	160	1295/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1789
164	160	1295/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1781
165	161	324	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1798
165	161	324	0.25		0	0	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	1790
165	161	1297/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	1799
165	161	1297/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	1791
165	161	649/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1800
165	161	649/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	C4	4	1792
165	161	1299/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1801
165	161	1299/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	1793
165	161	325	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1802
165	161	325	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	1794
165	161	1301/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	40	E2	2	1803
165	161	1301/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	52	E3	3	1795
165	161	651/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-1	41	F2	2	1804
165	161	651/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53	F3	3	1796
165	161	1303/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1805
165	161	1303/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		0	48	C3	3	1797
166	162	326	0.25		0	0	2/4	2	1	1/16		1/16	1		-5	37	Db2	2	1814
166	162	326	0.25		0	0	2/4	1	1	1/16		1/16	1		-5	49	Db3	3	1806
166	162	1305/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1815
166	162	1305/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	1807
166	162	653/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1816
166	162	653/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1808
166	162	1307/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	A2	2	1817
166	162	1307/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	1809
166	162	327	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1818
166	162	327	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1810
166	162	1309/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	F#2	2	1819
166	162	1309/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	F#3	3	1811
166	162	655/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	1820
166	162	655/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	1812
166	162	1311/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	38	D2	2	1821
166	162	1311/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	50	D3	3	1813
167	163	328	0.25		0	0	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1830
167	163	328	0.25		0	0	2/4	1	1	1/16		1/16	1		-3	51	Eb3	3	1822
167	163	1313/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-1	41	F2	2	1831
167	163	1313/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	53	F3	3	1823
167	163	657/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	1832
167	163	657/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	1824
167	163	1315/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1833
167	163	1315/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	1825
167	163	329	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1834
167	163	329	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1826
167	163	1317/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1835
167	163	1317/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	1827
167	163	659/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1836
167	163	659/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1828
167	163	1319/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1837
167	163	1319/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1829
168	164	330	0.25		0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1846
168	164	330	0.25		0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1838
168	164	1321/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1847
168	164	1321/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1839
168	164	661/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1848
168	164	661/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1840
168	164	1323/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1849
168	164	1323/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1841
168	164	331	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	1850
168	164	331	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	C5	5	1842
168	164	1325/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	1851
168	164	1325/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1843
168	164	663/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1852
168	164	663/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1844
168	164	1327/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	1853
168	164	1327/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1845
169	165	332	0.25		0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1862
169	165	332	0.25		0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1854
169	165	1329/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1863
169	165	1329/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	1855
169	165	665/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1864
169	165	665/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1856
169	165	1331/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	A2	2	1865
169	165	1331/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	1857
169	165	333	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1866
